date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k
2020-09-11,0,Illes_Balears,0,0,3571,291,"8,15%",320,62,1149460,,,,
2020-09-11,1,Mallorca,,,,235,,262,52,896038,,,,
2020-09-11,2,Menorca,,,,7,,5,3,93397,,,,
2020-09-11,3,Eivissa,,,,41,,53,7,147914,,,,
2020-09-11,4,Formentera,,,,0,,,,12111,,,,
2020-09-12,0,Illes_Balears,0,0,3149,181,"5,75%",326,66,1149460,,,,
2020-09-12,1,Mallorca,,,,117,,270,56,896038,,,,
2020-09-12,2,Menorca,,,,1,,5,3,93397,,,,
2020-09-12,3,Eivissa,,,,54,,51,7,147914,,,,
2020-09-12,4,Formentera,,,,0,,,,12111,,,,
2020-09-13,0,Illes_Balears,273,1,1345,89,"6,62%",327,66,1149460,,,,
2020-09-13,1,Mallorca,,,,86,,273,56,896038,,,,
2020-09-13,2,Menorca,,,,0,,4,2,93397,,,,
2020-09-13,3,Eivissa,,,,0,,50,8,147914,,,,
2020-09-13,4,Formentera,,,,0,,,,12111,,,,
2020-09-14,0,Illes_Balears,276,5,2912,239,"8,21%",318,69,1149460,,,,
2020-09-14,1,Mallorca,,,,178,,265,59,896038,,,,
2020-09-14,2,Menorca,,,,1,,2,2,93397,,,,
2020-09-14,3,Eivissa,,,,50,,51,8,147914,,,,
2020-09-14,4,Formentera,,,,3,,,,12111,,,,
2020-09-15,0,Illes_Balears,173,4,3446,277,"8,04%",311,64,1149460,,,,
2020-09-15,1,Mallorca,,,,209,,249,57,896038,,,,
2020-09-15,2,Menorca,,,,1,,2,2,93397,,,,
2020-09-15,3,Eivissa,,,,61,,60,5,147914,,,,
2020-09-15,4,Formentera,,,,2,,,,12111,,,,
2020-09-16,0,Illes_Balears,602,1,3321,268,"8,07%",299,63,1149460,,,,
2020-09-16,1,Mallorca,,,,212,,239,58,896038,,,,
2020-09-16,2,Menorca,,,,2,,3,1,93397,,,,
2020-09-16,3,Eivissa,,,,49,,57,4,147914,,,,
2020-09-16,4,Formentera,,,,0,,,,12111,,,,
2020-09-17,0,Illes_Balears,0,1,3189,220,"6,90%",307,63,1149460,,,,
2020-09-17,1,Mallorca,,,,168,,246,57,896038,,,,
2020-09-17,2,Menorca,,,,4,,4,1,93397,,,,
2020-09-17,3,Eivissa,,,,37,,57,5,147914,,,,
2020-09-17,4,Formentera,,,,1,,,,12111,,,,
2020-09-18,0,Illes_Balears,0,0,3773,167,"4,43%",305,65,1149460,,,,
2020-09-18,1,Mallorca,,,,113,,248,57,896038,,,,
2020-09-18,2,Menorca,,,,5,,3,1,93397,,,,
2020-09-18,3,Eivissa,,,,43,,54,4,147914,,,,
2020-09-18,4,Formentera,,,,0,,,,12111,,,,
2020-09-19,0,Illes_Balears,0,0,2169,114,"5,26%",316,66,1149460,,,,
2020-09-19,1,Mallorca,,,,79,,259,61,896038,,,,
2020-09-19,2,Menorca,,,,2,,2,1,93397,,,,
2020-09-19,3,Eivissa,,,,28,,55,4,147914,,,,
2020-09-19,4,Formentera,,,,0,,,,12111,,,,
2020-09-20,0,Illes_Balears,582,7,1766,106,"6,00%",328,64,1149460,,,,
2020-09-20,1,Mallorca,,,,97,,268,60,896038,,,,
2020-09-20,2,Menorca,,,,0,,3,0,93397,,,,
2020-09-20,3,Eivissa,,,,4,,57,4,147914,,,,
2020-09-20,4,Formentera,,,,0,,,,12111,,,,
2020-09-21,0,Illes_Balears,213,2,2848,163,"5,72%",294,66,1149460,,,,
2020-09-21,1,Mallorca,,,,104,,238,60,896038,,,,
2020-09-21,2,Menorca,,,,3,,3,0,93397,,,,
2020-09-21,3,Eivissa,,,,46,,53,6,147914,,,,
2020-09-21,4,Formentera,,,,4,,,,12111,,,,
2020-09-22,0,Illes_Balears,140,6,3397,171,"5,03%",267,67,1149460,,,,
2020-09-22,1,Mallorca,,,,115,,215,62,896038,,,,
2020-09-22,2,Menorca,,,,0,,1,0,93397,,,,
2020-09-22,3,Eivissa,,,,46,,51,5,147914,,,,
2020-09-22,4,Formentera,,,,0,,,,12111,,,,
2020-09-23,0,Illes_Balears,165,1,3296,150,"4,55%",266,67,1149460,,,,
2020-09-23,1,Mallorca,,,,102,,215,60,896038,,,,
2020-09-23,2,Menorca,,,,0,,0,0,93397,,,,
2020-09-23,3,Eivissa,,,,43,,51,7,147914,,,,
2020-09-23,4,Formentera,,,,1,,,,12111,,,,
2020-09-24,0,Illes_Balears,154,1,3144,147,"4,68%",258,67,1149460,2578,"224,28",2583,"224,71"
2020-09-24,1,Mallorca,,,,103,,210,60,896038,,,1918,"214,05"
2020-09-24,2,Menorca,,,,0,,0,0,93397,,,26,"27,84"
2020-09-24,3,Eivissa,,,,37,,48,7,147914,,,539,"364,40"
2020-09-24,4,Formentera,,,,0,,,,12111,,,11,"90,83"
2020-09-25,0,Illes_Balears,0,0,3387,160,"4,72%",243,66,1149460,2578,"224,28",2452,"213,32"
2020-09-25,1,Mallorca,,,,108,,197,60,896038,,,1791,"199,88"
2020-09-25,2,Menorca,,,,3,,0,0,93397,,,22,"23,56"
2020-09-25,3,Eivissa,,,,44,,46,6,147914,,,542,"366,43"
2020-09-25,4,Formentera,,,,2,,,,12111,,,13,"107,34"
2020-09-26,0,Illes_Balears,0,0,2661,112,"4,21%",256,64,1149460,2578,"224,28",2383,"207,31"
2020-09-26,1,Mallorca,,,,80,,207,59,896038,,,1754,"195,75"
2020-09-26,2,Menorca,,,,1,,2,0,93397,,,22,"23,56"
2020-09-26,3,Eivissa,,,,23,,47,5,147914,,,511,"345,47"
2020-09-26,4,Formentera,,,,0,,,,12111,,,13,"107,34"
2020-09-27,0,Illes_Balears,306,2,1232,38,"3,08%",269,63,1149460,2611,"227,15",2332,"202,88"
2020-09-27,1,Mallorca,,,,35,,219,58,896038,,,1703,"190,06"
2020-09-27,2,Menorca,,,,0,,2,0,93397,,,22,"23,56"
2020-09-27,3,Eivissa,,,,1,,48,5,147914,,,512,"346,15"
2020-09-27,4,Formentera,,,,0,,,,12111,,,13,"107,34"
2020-09-28,0,Illes_Balears,89,2,2530,72,"2,85%",253,59,1149460,2424,"210,88",2165,"188,35"
2020-09-28,1,Mallorca,,,,37,,205,56,896038,,,1562,"174,32"
2020-09-28,2,Menorca,,,,3,,2,0,93397,,,24,"25,70"
2020-09-28,3,Eivissa,,,,26,,46,3,147914,,,488,"329,92"
2020-09-28,4,Formentera,,,,5,,,,12111,,,15,"123,85"
2020-09-29,0,Illes_Balears,148,6,3645,143,"3,92%",234,55,1149460,2399,"208,71",2031,"176,69"
2020-09-29,1,Mallorca,,,,95,,191,52,896038,,,1448,"161,60"
2020-09-29,2,Menorca,,,,6,,2,0,93397,,,29,"31,05"
2020-09-29,3,Eivissa,,,,35,,41,3,147914,,,462,"312,34"
2020-09-29,4,Formentera,,,,0,,,,12111,,,13,"107,34"
2020-09-30,0,Illes_Balears,149,2,3283,124,"3,78%",229,52,1149460,1946,"169,30",1887,"164,16"
2020-09-30,1,Mallorca,,,,99,,186,50,896038,,,1335,"148,99"
2020-09-30,2,Menorca,,,,0,,2,0,93397,,,27,"28,91"
2020-09-30,3,Eivissa,,,,19,,41,2,147914,,,432,"292,06"
2020-09-30,4,Formentera,,,,0,,,,12111,,,13,"107,34"
2020-10-01,0,Illes_Balears,185,1,2857,100,"3,50%",235,48,1149460,2131,"185,39",1767,"153,72"
2020-10-01,1,Mallorca,,,,72,,193,47,896038,,,1239,"138,28"
2020-10-01,2,Menorca,,,,2,,2,0,93397,,,25,"26,77"
2020-10-01,3,Eivissa,,,,19,,40,1,147914,,,414,"279,89"
2020-10-01,4,Formentera,,,,0,,,,12111,,,12,"99,08"
2020-10-02,0,Illes_Balears,0,0,3088,114,"3,69%",216,48,1149460,2131,"185,39",1714,"149,11"
2020-10-02,1,Mallorca,,,,79,,176,47,896038,,,1205,"134,48"
2020-10-02,2,Menorca,,,,1,,3,0,93397,,,21,"22,48"
2020-10-02,3,Eivissa,,,,33,,37,1,147914,,,404,"273,13"
2020-10-02,4,Formentera,,,,0,,,,12111,,,12,"99,08"
2020-10-03,0,Illes_Balears,0,0,2036,112,"5,50%",213,47,1149460,2131,"185,39",1712,"148,94"
2020-10-03,1,Mallorca,,,,95,,174,46,896038,,,1221,"136,27"
2020-10-03,2,Menorca,,,,2,,3,0,93397,,,21,"22,48"
2020-10-03,3,Eivissa,,,,11,,36,1,147914,,,387,"261,64"
2020-10-03,4,Formentera,,,,0,,,,12111,,,12,"99,08"
2020-10-04,0,Illes_Balears,297,4,1248,67,"5,37%",210,48,1149460,1846,"160,60",1673,"145,55"
2020-10-04,1,Mallorca,,,,64,,171,47,896038,,,1188,"132,58"
2020-10-04,2,Menorca,,,,0,,3,0,93397,,,21,"22,48"
2020-10-04,3,Eivissa,,,,1,,36,1,147914,,,384,"259,61"
2020-10-04,4,Formentera,,,,0,,,,12111,,,12,"99,08"
2020-10-05,0,Illes_Balears,95,5,2712,107,"3,95%",219,41,1149460,1728,"150,33",1617,"140,67"
2020-10-05,1,Mallorca,,,,82,,178,40,896038,,,1166,"130,13"
2020-10-05,2,Menorca,,,,1,,3,0,93397,,,19,"20,34"
2020-10-05,3,Eivissa,,,,19,,38,1,147914,,,357,"241,36"
2020-10-05,4,Formentera,,,,0,,,,12111,,,8,"66,06"
2020-10-06,0,Illes_Balears,139,1,3053,100,"3,28%",208,42,1149460,1727,"150,24",1546,"134,50"
2020-10-06,1,Mallorca,,,,59,,169,41,896038,,,1110,"123,88"
2020-10-06,2,Menorca,,,,2,,3,0,93397,,,21,"22,48"
2020-10-06,3,Eivissa,,,,33,,36,1,147914,,,344,"232,57"
2020-10-06,4,Formentera,,,,0,,,,12111,,,8,"66,06"
2020-10-07,0,Illes_Balears,142,3,3067,127,"4,14%",185,43,1149460,1704,"148,24",1523,"132,50"
2020-10-07,1,Mallorca,,,,89,,146,42,896038,,,1097,"122,43"
2020-10-07,2,Menorca,,,,1,,3,0,93397,,,22,"23,56"
2020-10-07,3,Eivissa,,,,32,,36,1,147914,,,333,"225,13"
2020-10-07,4,Formentera,,,,0,,,,12111,,,7,"57,80"
2020-10-08,0,Illes_Balears,114,3,3138,131,"4,17%",185,40,1149460,1664,"144,76",1507,"131,11"
2020-10-08,1,Mallorca,,,,98,,151,39,896038,,,1092,"121,87"
2020-10-08,2,Menorca,,,,6,,3,0,93397,,,28,"29,98"
2020-10-08,3,Eivissa,,,,23,,31,1,147914,,,319,"215,67"
2020-10-08,4,Formentera,,,,0,,,,12111,,,7,"57,80"
2020-10-09,0,Illes_Balears,0,0,2787,124,"4,45%",161,39,1149460,1664,"144,76",1471,"127,97"
2020-10-09,1,Mallorca,,,,97,,132,37,896038,,,1081,"120,64"
2020-10-09,2,Menorca,,,,15,,3,0,93397,,,40,"42,83"
2020-10-09,3,Eivissa,,,,8,,26,2,147914,,,283,"191,33"
2020-10-09,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-10-10,0,Illes_Balears,0,0,2421,105,"4,34%",170,41,1149460,1664,"144,76",1464,"127,36"
2020-10-10,1,Mallorca,,,,93,,137,39,896038,,,1094,"122,09"
2020-10-10,2,Menorca,,,,7,,4,0,93397,,,46,"49,25"
2020-10-10,3,Eivissa,,,,1,,29,2,147914,,,261,"176,45"
2020-10-10,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-10-11,0,Illes_Balears,0,0,1592,117,"7,35%",186,43,1149460,1358,"118,14",1543,"134,24"
2020-10-11,1,Mallorca,,,,87,,152,40,896038,,,1146,"127,90"
2020-10-11,2,Menorca,,,,6,,4,1,93397,,,52,"55,68"
2020-10-11,3,Eivissa,,,,19,,30,2,147914,,,279,"188,62"
2020-10-11,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-10-12,0,Illes_Balears,479,0,1312,67,"5,11%",195,42,1149460,1748,"152,07",1538,"133,80"
2020-10-12,1,Mallorca,,,,62,,163,38,896038,,,1171,"130,69"
2020-10-12,2,Menorca,,,,4,,4,2,93397,,,53,"56,75"
2020-10-12,3,Eivissa,,,,0,,28,2,147914,,,253,"171,05"
2020-10-12,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-13,0,Illes_Balears,104,5,2823,128,"4,53%",183,41,1149460,1704,"148,24",1523,"132,50"
2020-10-13,1,Mallorca,,,,97,,148,37,896038,,,1173,"130,91"
2020-10-13,2,Menorca,,,,5,,5,2,93397,,,52,"55,68"
2020-10-13,3,Eivissa,,,,23,,30,2,147914,,,241,"162,93"
2020-10-13,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-14,0,Illes_Balears,139,4,2604,150,"5,76%",161,40,1149460,1694,"147,37",1549,"134,76"
2020-10-14,1,Mallorca,,,,113,,127,36,896038,,,1187,"132,47"
2020-10-14,2,Menorca,,,,4,,5,2,93397,,,56,"59,96"
2020-10-14,3,Eivissa,,,,27,,29,2,147914,,,249,"168,34"
2020-10-14,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-15,0,Illes_Balears,125,2,2957,98,"3,31%",148,39,1149460,1634,"142,15",1547,"134,58"
2020-10-15,1,Mallorca,,,,72,,116,35,896038,,,1187,"132,47"
2020-10-15,2,Menorca,,,,5,,4,2,93397,,,59,"63,17"
2020-10-15,3,Eivissa,,,,17,,28,2,147914,,,247,"166,99"
2020-10-15,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-16,0,Illes_Balears,0,0,3235,159,"4,91%",141,39,1149460,1634,"142,15",1592,"138,50"
2020-10-16,1,Mallorca,,,,109,,103,35,896038,,,1217,"135,82"
2020-10-16,2,Menorca,,,,12,,5,2,93397,,,70,"74,95"
2020-10-16,3,Eivissa,,,,28,,33,2,147914,,,242,"163,61"
2020-10-16,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-17,0,Illes_Balears,0,0,2661,118,"4,43%",147,40,1149460,1634,"142,15",1598,"139,02"
2020-10-17,1,Mallorca,,,,101,,110,35,896038,,,1223,"136,49"
2020-10-17,2,Menorca,,,,6,,5,2,93397,,,74,"79,23"
2020-10-17,3,Eivissa,,,,7,,32,3,147914,,,238,"160,90"
2020-10-17,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-18,0,Illes_Balears,372,0,1399,80,"5,72%",150,39,1149460,1709,"148,68",1611,"140,15"
2020-10-18,1,Mallorca,,,,77,,112,35,896038,,,1236,"137,94"
2020-10-18,2,Menorca,,,,0,,5,2,93397,,,74,"79,23"
