date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k
2020-09-11,0,Illes_Balears,0,0,2861,269,"8,7%",320,62,1149460,,,,
2020-09-11,1,Mallorca,,,,218,,262,52,896038,,,,
2020-09-11,2,Menorca,,,,9,,5,3,93397,,,,
2020-09-11,3,Eivissa,,,,42,,53,7,147914,,,,
2020-09-11,4,Formentera,,,,0,,,,12111,,,,
2020-09-12,0,Illes_Balears,0,0,2475,157,"6,3%",326,66,1149460,,,,
2020-09-12,1,Mallorca,,,,105,,270,56,896038,,,,
2020-09-12,2,Menorca,,,,1,,5,3,93397,,,,
2020-09-12,3,Eivissa,,,,51,,51,7,147914,,,,
2020-09-12,4,Formentera,,,,0,,,,12111,,,,
2020-09-13,0,Illes_Balears,273,1,1087,71,"6,5%",327,66,1149460,,,,
2020-09-13,1,Mallorca,,,,71,,273,56,896038,,,,
2020-09-13,2,Menorca,,,,0,,4,2,93397,,,,
2020-09-13,3,Eivissa,,,,0,,50,8,147914,,,,
2020-09-13,4,Formentera,,,,0,,,,12111,,,,
2020-09-14,0,Illes_Balears,276,5,2307,215,"9,3%",318,69,1149460,,,,
2020-09-14,1,Mallorca,,,,158,,265,59,896038,,,,
2020-09-14,2,Menorca,,,,2,,2,2,93397,,,,
2020-09-14,3,Eivissa,,,,52,,51,8,147914,,,,
2020-09-14,4,Formentera,,,,3,,,,12111,,,,
2020-09-15,0,Illes_Balears,173,4,2831,256,"9,1%",311,64,1149460,,,,
2020-09-15,1,Mallorca,,,,196,,249,57,896038,,,,
2020-09-15,2,Menorca,,,,0,,2,2,93397,,,,
2020-09-15,3,Eivissa,,,,58,,60,5,147914,,,,
2020-09-15,4,Formentera,,,,2,,,,12111,,,,
2020-09-16,0,Illes_Balears,602,1,2861,256,"9,0%",299,63,1149460,,,,
2020-09-16,1,Mallorca,,,,208,,239,58,896038,,,,
2020-09-16,2,Menorca,,,,1,,3,1,93397,,,,
2020-09-16,3,Eivissa,,,,47,,57,4,147914,,,,
2020-09-16,4,Formentera,,,,0,,,,12111,,,,
